key_point_id,key_point,full_key_point,topic,domain
kp_9_104,very hard - working bartenders <SEP> negative,Very hard - working bartenders .,staff,restaurant
kp_9_105,very inattentive waiter <SEP> negative,Waiter was very inattentive .,staff,restaurant
kp_9_106,very rude server <SEP> negative,Server was very rude .,staff,hotel
kp_9_107,wonderful spa services <SEP> positive,Wonderful spa services at Alvadora .  ,staff,hotel
kp_9_108,worst service <SEP> negative,Worst service ever .,staff,restaurant
kp_10_0,competitive prices <SEP> positive,Competitive prices for the square .,value-for-money,restaurant
kp_10_1,decent prices <SEP> positive,Good quality and decent prices .,value-for-money,restaurant
kp_10_2,great prices <SEP> positive,Amazing taste and great prices .  ,value-for-money,restaurant
kp_10_3,great value <SEP> positive,Great value for the portions .,value-for-money,restaurant
kp_10_4,great value for <SEP> positive,Great value for quality ...,value-for-money,restaurant
kp_10_4,great value for <SEP> positive,Great value for airport food,value-for-money,hotel
kp_10_5,not worth money <SEP> negative,Not worth the money .  ,value-for-money,hotel
kp_10_6,not worth price <SEP> negative,Not worth the price .,value-for-money,hotel
kp_10_7,over priced drinks <SEP> negative,Drinks are way over priced .  ,value-for-money,hotel
kp_10_8,over priced quality <SEP> negative,Over priced for the quality .  ,value-for-money,restaurant
kp_10_9,priced reasonably menu <SEP> positive,Their menu is priced reasonably .,value-for-money,restaurant
kp_10_10,pricey valet parking <SEP> positive,The valet parking is pricey .,value-for-money,hotel
kp_10_11,reasonably priced <SEP> positive,Reasonably priced for quality .,value-for-money,restaurant
kp_10_12,surprisingly reasonable rates <SEP> positive,The rates were surprisingly reasonable .,value-for-money,hotel
kp_10_13,too expensive photographs <SEP> negative,The photographs were too expensive .,value-for-money,hotel
kp_10_14,very reasonably priced quiet <SEP> positive,Very reasonably priced quiet room .,value-for-money,hotel
kp_10_15,worth price <SEP> positive,Worth the price .   ,value-for-money,restaurant
