comment_id,comment,full_comment,topic,domain
comment_1_562,great food <SEP> positive,The food was great although it could have been a little hotter .  ,food -> quality,hotel
comment_1_563,great food flavors <SEP> positive,Great food flavors .  ,food -> quality,restaurant
comment_1_564,great food selection <SEP> positive,The food selection is great .,food -> quality,restaurant
comment_1_565,great food suggestions <SEP> positive,All his food suggestions were great .,food -> quality,restaurant
comment_1_566,great for fries fix <SEP> positive,Great for a quick pre / post flight burger and fries fix !,food -> quality,hotel
comment_1_567,great fresh food <SEP> positive,Great fresh food .,food -> quality,restaurant
comment_1_568,great fresh variety of food <SEP> positive,"Great fresh variety of food including Chicken Risotto , Burgers , Salads and Sandwiches .",food -> quality,restaurant
comment_1_569,great garlic naan bread <SEP> positive,The garlic naan bread was also great .  ,food -> quality,restaurant
comment_1_570,great golf course <SEP> positive,The golf course is great,food -> quality,hotel
comment_1_571,great grumpy <SEP> positive,Grumpy Troll is great .,food -> quality,restaurant
comment_1_572,great haircut <SEP> positive,Also received a great haircut at the salon .,food -> quality,hotel
comment_1_573,great happy hour food <SEP> positive,Great happy hour food and drinks .,food -> quality,hotel
comment_1_574,great hot tubs <SEP> positive,Two Heated pools and hot tubs were great after long days hiking .,food -> quality,hotel
comment_1_575,great indian food <SEP> positive,GO TO THIS PLACE FOR GREAT INDIAN FOOD !,food -> quality,restaurant
comment_1_576,great lao food <SEP> positive,Great Lao food that reminded me of my childhood .,food -> quality,restaurant
comment_1_577,great latin street food <SEP> positive,They are associated with Sabor Latin Street food which is great .,food -> quality,restaurant
comment_1_578,great lunch specials <SEP> positive,They offer great lunch specials as well .,food -> quality,restaurant
comment_1_579,great meat <SEP> positive,All the meat is great .,food -> quality,restaurant
comment_1_580,great pad thai <SEP> positive,My go to dish is the pad thai it tasted great,food -> quality,restaurant
comment_1_581,great place for dinner or <SEP> positive,Great place for Dinner or Happy Hours .,food -> quality,restaurant
comment_1_582,great prime rib <SEP> positive,The prime rib is great .,food -> quality,restaurant
comment_1_582,great prime rib <SEP> positive,My boyfriend ordered the prime rib which he said was great .,food -> quality,hotel
comment_1_583,great primrose cafe <SEP> positive,The Primrose cafe was great too .,food -> quality,hotel
comment_1_584,great quality food <SEP> positive,it is not inexpensive but you will feel you were treated well and the food is great quality .   ,food -> quality,restaurant
comment_1_584,great quality food <SEP> positive,Food is great quality and fairly priced .  ,food -> quality,hotel
comment_1_585,great ramen <SEP> positive,"I expected ramen to be great , and for the most part it does n't disappoint .",food -> quality,restaurant
comment_1_586,great restaurants <SEP> positive,Front desk gave great recommendations for restaurants and local sites .,food -> quality,hotel
comment_1_587,great rolls <SEP> positive,They have great specialty rolls plus sushi and sashimi .,food -> quality,restaurant
comment_1_588,great salads <SEP> positive,"The salads looked great , though !",food -> quality,restaurant
comment_1_589,great seafood choices <SEP> positive,"Great seafood choices , but I prefer beef .",food -> quality,restaurant
comment_1_590,great selection of sushi <SEP> positive,Great selection of sushi as well as Chinese and non - Chinese items .,food -> quality,restaurant
comment_1_591,great side dishes <SEP> positive,The side dishes were great and so were the desserts .  ,food -> quality,restaurant
comment_1_592,great steak <SEP> positive,Steak was great,food -> quality,restaurant
comment_1_593,great steak dinner <SEP> positive,"If you want a night out with a great steak dinner , barbarians blows the keg out of the water .",food -> quality,restaurant
comment_1_594,great steak house <SEP> positive,So nice to have a great steak house in the neighborhood !,food -> quality,restaurant
comment_1_595,great steak place <SEP> positive,This is a great go - to steak place if you 're craving meat .,food -> quality,restaurant
comment_1_596,great steakhouse <SEP> positive,A great steakhouse always do simple things perfectly .,food -> quality,restaurant
comment_1_597,great steaks <SEP> positive,"Great steaks , I stuck to my usual rib eye and Julia had the bacon - wrapped filet .  ",food -> quality,restaurant
comment_1_598,great sushi <SEP> positive,"Great sushi , no matter what you order .",food -> quality,restaurant
comment_1_599,great sushi bar <SEP> positive,"Great sushi bar , too .",food -> quality,restaurant
comment_1_600,great tasting food <SEP> positive,"However , I feel they make up for it with their great tasting food !  ",food -> quality,restaurant
comment_1_601,great thai place <SEP> positive,Great Thai place in Scarborough / North York .,food -> quality,restaurant
comment_1_602,great thanksgiving brunch <SEP> positive,Great Thanksgiving brunch .  ,food -> quality,hotel
comment_1_603,great though food <SEP> positive,The food was great though .,food -> quality,restaurant
comment_1_604,great varieties of food <SEP> positive,"my family went at lunch time during the week so sashimi , raw bar and perking duck are n't included but still a great varieties of food .    ",food -> quality,restaurant
comment_1_605,great vegetable cold rolls <SEP> positive,Vegetable cold rolls are great too .,food -> quality,restaurant
comment_1_606,greatest italian food <SEP> positive,Greatest italian food around !,food -> quality,restaurant
comment_1_607,greatest japanese restaurant <SEP> positive,Simply one of the greatest Japanese restaurant around,food -> quality,restaurant
comment_1_608,grossly food <SEP> negative,Food is grossly overpriced and downright bad .,food -> quality,restaurant
comment_1_609,handmade corn tortillas <SEP> positive,"First , handmade corn tortillas , OG style and to die for .",food -> quality,restaurant
comment_1_610,happy food <SEP> positive,Everyone was happy with their food .,food -> quality,restaurant
comment_1_611,happy meal <SEP> positive,My aunt was especially happy about her meal .,food -> quality,hotel
comment_1_612,hard burgers <SEP> negative,Even the melted cheese on the burgers was hard .  ,food -> quality,restaurant
comment_1_613,hard food <SEP> negative,The food sits under the lights and gets hard .,food -> quality,hotel
comment_1_614,has great food <SEP> positive,Food was tasty and   has great potential .  ,food -> quality,restaurant
comment_1_615,healthier fries <SEP> positive,"The fries were on the healthier side similar to In N Out , but with a little more seasoning .",food -> quality,hotel
comment_1_616,hearty tuna steak <SEP> positive,The tuna steak was hearty .,food -> quality,restaurant
comment_1_617,heaven grilled beef salad <SEP> positive,The grilled beef salad was like heaven in my mouth !  ,food -> quality,restaurant
comment_1_618,high - end japanese food <SEP> positive,My favourite nicer high - end japanese food in markham .,food -> quality,restaurant
comment_1_619,high expectations mexican food <SEP> positive,I 'm married to a Mexican who has very high expectations for his Mexican food .  ,food -> quality,restaurant
comment_1_620,high food quality <SEP> positive,Makes no wonder the food quality is so high .,food -> quality,restaurant
comment_1_621,high quality bbq meats <SEP> positive,High quality BBQ meats !,food -> quality,restaurant
comment_1_622,high quality chinese food <SEP> positive,You can expect to find high quality Chinese food that you usually ca n't get at regular AYCE restaurant .  ,food -> quality,restaurant
comment_1_623,high quality food <SEP> positive,"As Chinese buffet restaurant , they definitely serve high quality food and tons of varieties like cook to order noodle soup ( the noodle are home made and cut by a robot ) , dim sum , sushi , lot of veg dishes , Korean bar , grill section , ice cream bar , sweet tofu soup , desert bar ......  ",food -> quality,restaurant
comment_1_624,high quality ingredients <SEP> positive,High quality ingredients in the sandwiches and pasta salad at lunch .,food -> quality,restaurant
comment_1_625,high quality meat <SEP> positive,You ca n't really go wrong with a steakhouse that serves high quality meat and specializes is steaks and steak side dishes ..   ,food -> quality,restaurant
comment_1_626,hipper mexican restaurant <SEP> positive,"The Junction 's "" hipper "" Mexican restaurant",food -> quality,restaurant
comment_1_627,home made bread crisps <SEP> positive,My wife ordered the mussels and was particularly pleased with the home made bread crisps that came with it .,food -> quality,restaurant
comment_1_628,homemade food entrees <SEP> positive,The chefs really pay attention to detail with the homemade food entrees .,food -> quality,restaurant
comment_1_629,horrible food <SEP> negative,I have been to sonoma cellar numerous times and this past time the food was horrible .,food -> quality,hotel
comment_1_629,horrible food <SEP> negative,The food was horrible .,food -> quality,restaurant
comment_1_630,hot food <SEP> positive,The food was hot and delicious - do n't remember a burger quite this good .  ,food -> quality,restaurant
comment_1_631,house made mozzarella <SEP> positive,Will be back to try the house made mozzarella .,food -> quality,restaurant
comment_1_632,huge selection of food <SEP> positive,The selection of food was huge !,food -> quality,restaurant
comment_1_633,impeccable food <SEP> positive,Food impeccable and tasty .,food -> quality,hotel
comment_1_634,impresed food <SEP> positive,By now I have had most items on the menu and have been impresed with both the food and the service .  ,food -> quality,restaurant
comment_1_635,impressed food <SEP> positive,Went to this gem twice and impressed with the food and service both times .,food -> quality,restaurant
comment_1_636,impressed quality of food <SEP> positive,Have only been for lunch but was impressed with the quality of food and prices .,food -> quality,restaurant
comment_1_637,impressive side dishes <SEP> positive,Most impressive were the side dishes which are refillable .,food -> quality,restaurant
comment_1_638,included breakfast <SEP> positive,"Breakfast is included , and it was pretty good .",food -> quality,hotel
comment_1_639,incredible array of dishes <SEP> positive,Dessert chefs produced an incredible array of dishes for the last course .  ,food -> quality,restaurant
comment_1_640,incredible creme brulee <SEP> positive,The creme brulee was also incredible .,food -> quality,hotel
comment_1_641,incredible dishes <SEP> positive,Some dishes were incredible .,food -> quality,hotel
comment_1_642,incredible flavor of the food <SEP> positive,"The atmosphere ( except the mosquitos ) , the service , presentation and flavor of the food was incredible .  ",food -> quality,hotel
comment_1_643,incredible food <SEP> positive,"The atmosphere , service , and the food is incredible .",food -> quality,restaurant
comment_1_643,incredible food <SEP> positive,"However , the food is incredible .  ",food -> quality,hotel
comment_1_644,incredible guacamole <SEP> positive,"Because they have an array of smoothies , juices and salads without forgetting their incredible guacamole , I managed not to completely smash my diet !",food -> quality,hotel
comment_1_645,incredible sushi roll <SEP> positive,"I got a rainbow roll , which is my "" go to "" sushi roll ... but this one was incredible .",food -> quality,restaurant
comment_1_646,incredibly tasty wild mushroom truffel flatbread <SEP> positive,Wild Mushroom Truffel Flatbread was incredibly tasty .,food -> quality,restaurant
comment_1_647,interesting flavor combinations <SEP> positive,Both drinks and food used interesting flavor combinations that I had n't had before .,food -> quality,hotel
comment_1_648,interesting food <SEP> positive,The food - interesting and awesome !,food -> quality,restaurant
comment_1_649,juicier burger <SEP> negative,My burger was juicier than ever .,food -> quality,restaurant
comment_1_650,juicier steaks <SEP> positive,"Their steaks are juicier , and the sauces compliment it very well .",food -> quality,restaurant
comment_1_651,juicy bbq shrimp <SEP> negative,"My bacon - wrapped bbq shrimp was juicy and enough to fill me up , and that was an appetizer .  ",food -> quality,hotel
comment_1_652,juicy steak <SEP> positive,Crispy surface with juicy steak yummy~,food -> quality,restaurant
comment_1_653,killer brisket tacos <SEP> positive,Brisket Tacos are killer ! ! !,food -> quality,restaurant
comment_1_654,killer house bread <SEP> positive,Oh the house bread was killer .,food -> quality,restaurant
comment_1_655,knowledgeable dishes <SEP> positive,They were knowledgeable about the different dishes and gave us cultural background throughout the night .,food -> quality,hotel
comment_1_656,legit korean food <SEP> positive,Legit korean food .,food -> quality,restaurant
comment_1_657,like bread <SEP> positive,And I also like the bread .,food -> quality,restaurant
comment_1_658,like foods <SEP> positive,But I have to say I really like the foods here .,food -> quality,restaurant
comment_1_659,like pizza <SEP> positive,I really like the pizza and marinated vegetables .,food -> quality,restaurant
comment_1_660,like pork and brisket combo <SEP> positive,I especially like the pork and brisket combo .,food -> quality,restaurant
comment_1_661,like steak and mushroom pie <SEP> positive,I also like the steak and mushroom pie .,food -> quality,restaurant
comment_1_662,like thai restaurant <SEP> positive,"First time being in this restaurant , I already like the design being a downtown thai restaurant , when I thought it was just a bar .",food -> quality,restaurant
comment_1_663,liked food <SEP> positive,Really liked the food here .,food -> quality,restaurant
comment_1_664,liked naan bread <SEP> positive,I really liked the naan bread also making process is in the open Good work  ,food -> quality,restaurant
comment_1_665,liked pan <SEP> positive,I ordered the pan - seared bone - in ribeye and really liked it !,food -> quality,hotel
comment_1_666,liked pumpkin bread <SEP> positive,Also liked the pumpkin bread that came as a free appetizer with the meal .,food -> quality,restaurant
comment_1_667,liked restaurant <SEP> positive,Looked around the restaurant and liked the look .  ,food -> quality,restaurant
comment_1_668,local japanese restaurant <SEP> positive,We enjoy this local Japanese restaurant .,food -> quality,restaurant
comment_1_669,local mexican restaurant <SEP> positive,Glad to have a local Mexican Restaurant .,food -> quality,restaurant
comment_1_670,local sweet potato cranberry <SEP> positive,Local SWEET POTATO CRANBERRY,food -> quality,restaurant
comment_1_671,locally sourced food <SEP> positive,This place prides itself on locally sourced food and it does not disappoint .,food -> quality,restaurant
comment_1_672,locally sourced ingredients <SEP> positive,They 're all about locally sourced ingredients and beer .,food -> quality,restaurant
comment_1_673,lots meat <SEP> positive,Lots of meat !,food -> quality,restaurant
comment_1_674,lots of food <SEP> positive,Lots of food and convenience located inside while you 're waiting for your flight .,food -> quality,hotel
comment_1_674,lots of food <SEP> positive,"some of the selections are the same , but it does have lots of food that you might not find at the mandarin .  ",food -> quality,restaurant
comment_1_675,lots of ingredients <SEP> positive,Lots of ingredients which I like but others in our party needed to ask for changes in basic items like chicken sandwich and flatbread .  ,food -> quality,restaurant
comment_1_676,love brisket <SEP> positive,I especially love the brisket .  ,food -> quality,restaurant
comment_1_677,love buffet spot <SEP> positive,Love love love this buffet spot !  ,food -> quality,restaurant
comment_1_678,love cha garden <SEP> positive,We love the Cha Garden especially !,food -> quality,hotel
comment_1_679,love curries <SEP> positive,love their curries and the chicken wings !,food -> quality,restaurant
comment_1_680,love curry dishes <SEP> positive,I reeeeaallly love the curry dishes at Sabai Sabai .  ,food -> quality,restaurant
comment_1_681,love food <SEP> positive,"Love , love , love the food here ! !",food -> quality,hotel
comment_1_681,love food <SEP> positive,I been to Soba a few times and I love the food .  ,food -> quality,restaurant
comment_1_682,love golf cart <SEP> positive,Love the golf cart transportation around the resort .,food -> quality,hotel
comment_1_683,love indian food buffet <SEP> positive,I love this Indian food buffet !,food -> quality,restaurant
comment_1_684,love mexican restaurant <SEP> positive,I love this MEXICAN restaurant !,food -> quality,restaurant
comment_1_685,love pad thai <SEP> positive,"I love , love , love their pad thai !",food -> quality,restaurant
comment_1_686,love spa pool <SEP> positive,I love the spa pool and lunch menu as well as the service .,food -> quality,hotel
comment_1_687,love sunday brunch <SEP> positive,Love their Sunday brunch !,food -> quality,hotel
comment_1_688,love sushi place <SEP> positive,I love this sushi place .,food -> quality,restaurant
comment_1_689,love thai food <SEP> positive,I absolutely love Thai food,food -> quality,restaurant
comment_1_690,love veggie wrap combos <SEP> positive,I love their veggie wrap combos .,food -> quality,restaurant
comment_1_691,loved baby back ribs <SEP> positive,Also loved the Baby Back Ribs !,food -> quality,hotel
comment_1_692,loved bake bread <SEP> positive,loved their bake bread and whip butter .,food -> quality,restaurant
comment_1_693,loved bath robes <SEP> positive,I also loved the bath robes .,food -> quality,hotel
comment_1_694,loved calamari <SEP> positive,My huband loved the calamari .,food -> quality,hotel
comment_1_695,loved cheese platter <SEP> positive,Loved the cheese platter .,food -> quality,restaurant
comment_1_696,loved face wash <SEP> positive,Loved the face wash and lotion for use .,food -> quality,hotel
comment_1_697,loved food <SEP> positive,I 've been here twice and everyone at the table loved their food .,food -> quality,restaurant
comment_1_697,loved food <SEP> positive,Loved the food and the atmosphere !,food -> quality,hotel
comment_1_698,loved hot stone chairs <SEP> positive,I LOVED the hot stone chairs .,food -> quality,hotel
comment_1_699,loved local <SEP> positive,"I especially loved the local rocks cast into the concrete , and the lines that created a flow .   ",food -> quality,hotel
comment_1_700,loved maple chicken entree <SEP> positive,My husband had the maple chicken entree and loved it and the leftovers as well : ) I would skip the Mac and cheese next time though as it was a bit bland and runny .,food -> quality,restaurant
comment_1_701,loved pork brisket sandwich <SEP> positive,Loved the pork brisket sandwich .  ,food -> quality,restaurant
comment_1_702,loved restaurant <SEP> positive,Okay loved this restaurant .,food -> quality,restaurant
comment_1_703,loved rice <SEP> positive,My toddler ( and we ) loved the rice and beans and I loved my street tacos .,food -> quality,restaurant
comment_1_704,loved roof top pool <SEP> positive,Loved the roof top pool .  ,food -> quality,hotel
comment_1_705,loved seafood pasta dish <SEP> positive,My fiancé had a seafood pasta dish and he loved it .   ,food -> quality,restaurant
comment_1_706,loved shuttle <SEP> positive,We loved the shuttle too,food -> quality,hotel
comment_1_707,loved steak <SEP> positive,Absolutely LOVED the steak !,food -> quality,restaurant
comment_1_708,loved steak house <SEP> positive,"I loved this steak house , little too much pepper and seasoning .",food -> quality,restaurant
comment_1_709,lovely thai flavors <SEP> positive,All those lovely thai flavors were there .,food -> quality,restaurant
comment_1_710,lower than average food <SEP> negative,The food is lower than average .,food -> quality,restaurant
comment_1_711,massive corn bread muffin <SEP> positive,The corn bread muffin is massive and all meals come with a grilled jalapeño .,food -> quality,restaurant
comment_1_712,med / rare burger <SEP> negative,I ordered my burger Med / Rare it clearly came out dry and well done .,food -> quality,restaurant
comment_1_713,mediocre in hotel restaurant food <SEP> negative,The in hotel restaurant food was mediocre and overpriced .  ,food -> quality,hotel
comment_1_714,medium rare steak <SEP> positive,My boyfriend and I love our steak medium rare on the rare side and it came out perfect .   ,food -> quality,restaurant
comment_1_715,meh food <SEP> negative,The food is meh here ... they are trying to hard without the culinary skills to execute .  ,food -> quality,restaurant
comment_1_716,meh food selection <SEP> negative,The food selection was MEH .,food -> quality,restaurant
comment_1_717,melt cheeseburger rolls <SEP> positive,"The cheeseburger rolls melt in your mouth , they were delicious !",food -> quality,restaurant
comment_1_718,memorable cream spinich <SEP> positive,"The sides like cream spinich and the , Flemming potatos were memorable .  ",food -> quality,restaurant
comment_1_719,messed food <SEP> negative,The only downside was that the food took forever to come and the waiter messed up my check twice .,food -> quality,restaurant
comment_1_720,missing food <SEP> negative,Ordered food that did n't arrive until 1 . 5 hours later ( after bringing the missing food to our server 's attention numerous times ) .  ,food -> quality,restaurant
comment_1_721,missing main ingredients salad <SEP> negative,The salad came out after receiving the entrees and was missing main ingredients .,food -> quality,hotel
comment_1_722,moderately undercooked lobster <SEP> negative,Ordered the lobster on the side and it was moderately undercooked .,food -> quality,restaurant
comment_1_723,moist rice <SEP> negative,Rice was also moist and warm .   ,food -> quality,restaurant
comment_1_724,mold food <SEP> negative,Mold on food .,food -> quality,restaurant
comment_1_725,more food sushi bento <SEP> positive,I ordered the Sushi bento and it came out more food than expected and high quality .  ,food -> quality,restaurant
comment_1_726,more good dining options <SEP> positive,and I like having more good dining options in Cave Creek .,food -> quality,restaurant
comment_1_727,more than burger <SEP> negative,"( my burger came way more than just ,   it was raw in the center ) and very bland .  ",food -> quality,restaurant
comment_1_728,most amazing blts <SEP> positive,The most amazing BLTs ever !,food -> quality,hotel
comment_1_729,most amazing date <SEP> positive,I just had the most amazing date there .,food -> quality,hotel
comment_1_730,most amazing food <SEP> positive,This is the most amazing food I 've ever eaten in my life .,food -> quality,restaurant
comment_1_731,most amazing massage <SEP> positive,It was hands down the most amazing massage I have ever had .  ,food -> quality,hotel
comment_1_732,most authentic thai restaurants <SEP> positive,This restaurant was recommended to me as one of the most authentic Thai restaurants in Toronto .  ,food -> quality,restaurant
comment_1_733,most awful mexican food <SEP> negative,A once great taco spot now serves some of the most awful Mexican food in Toronto .,food -> quality,restaurant
comment_1_734,most consistent sushi place <SEP> positive,Probably the most consistent sushi place in town .,food -> quality,restaurant
comment_1_735,most delicious dinner out <SEP> positive,This was the most delicious dinner out that I have had in a very long time .  ,food -> quality,restaurant
comment_1_736,most delicious meals <SEP> positive,Dinner at TCooks was by far one of the most delicious meals of the year !,food -> quality,hotel
comment_1_737,most famous tibetan restaurant <SEP> positive,Heard that it is one of the most famous Tibetan Restaurant in the town .,food -> quality,restaurant
comment_1_738,most fun <SEP> positive,Absolutely the most fun I 've ever had .,food -> quality,hotel
comment_1_739,most tasty thai food <SEP> positive,Some of the most tasty Thai food I have ever had in the city .,food -> quality,restaurant
comment_1_740,most tender steaks <SEP> positive,Most tender steaks I have ever had ..,food -> quality,restaurant
comment_1_741,mostly good appetizers <SEP> positive,"Appetizers were mostly good , especially the buns .",food -> quality,restaurant
comment_1_742,mouth watering foods <SEP> positive,"To me , it does not matter where it is located , as long as a restaurant is serving mouth watering foods .   ",food -> quality,restaurant
comment_1_743,much better thai food <SEP> negative,Not on par with Pai and the original Sukhotai who serve much better Thai food .,food -> quality,restaurant
comment_1_744,must - trys appetizers <SEP> positive,The drinks and appetizers are also must - trys  ,food -> quality,restaurant
comment_1_745,must breakfast buffet <SEP> positive,I personally prefer the fairmont princess hotel to the jw marriott camelback but the breakfast buffet is a must here .,food -> quality,hotel
comment_1_746,must seafood pancake <SEP> positive,"The dishes that are a must are the seafood pancake , sweet and sour fried chicken , and the dolsat bibimbap .",food -> quality,restaurant
comment_1_747,must try thai curry puffs <SEP> positive,"( 4 ) Thai Curry Puffs : must try , can you stop after one ?",food -> quality,restaurant
comment_1_748,n't as expected food <SEP> negative,The food was n't as expected .  ,food -> quality,restaurant
comment_1_749,n't very good food <SEP> negative,The food was n't very good but at least it was edible .,food -> quality,restaurant
comment_1_750,near perfect steaks <SEP> positive,The steaks were near perfect !,food -> quality,restaurant
comment_1_751,needed garlic ramen <SEP> negative,"I 've had the garlic ramen , which I thought needed more of a garlicky kick , but was still enjoyable .",food -> quality,restaurant
comment_1_752,never disappointed food <SEP> negative,I 've eaten here several times and am never disappointed with the food .,food -> quality,restaurant
comment_1_753,new food <SEP> positive,The food was new too with napkins and chopsticks .,food -> quality,hotel
comment_1_754,nice brisket <SEP> positive,Nice spice on the brisket and layers of flavors in the deviled egg app .,food -> quality,restaurant
comment_1_755,nice but empty pool <SEP> positive,Pool was nice but empty .  ,food -> quality,hotel
comment_1_756,nice food <SEP> positive,Nice food and drink options available .,food -> quality,hotel
comment_1_757,nice jacuzzi <SEP> positive,Nice Jacuzzi .,food -> quality,hotel
comment_1_758,nice low - key steakhouse <SEP> positive,Nice low - key steakhouse .,food -> quality,restaurant
comment_1_759,nice mackerel sushi <SEP> positive,"Nice mackerel sushi , cured .",food -> quality,restaurant
comment_1_760,nice mexican restaurant <SEP> positive,"It 's a "" nice "" Mexican restaurant not a cheap one .",food -> quality,restaurant
comment_1_761,nice selection of sushi <SEP> positive,A nice selection of sushi and desserts .,food -> quality,restaurant
comment_1_762,nice selections of food <SEP> positive,"Nice selections of food from dim sum , sushi , peking duck to your usual buffet stuff plus noodles they make right in front of you .",food -> quality,restaurant
comment_1_763,nice side dishes <SEP> positive,The meal came with a variety of nice side dishes each with their own unique taste .  ,food -> quality,restaurant
comment_1_764,nice tuscan style resort <SEP> positive,Nice Tuscan style resort .,food -> quality,hotel
comment_1_765,nice variety side dishes <SEP> positive,Side dishes are a nice variety .  ,food -> quality,restaurant
comment_1_766,nicely hidden gem <SEP> positive,A nicely hidden gem away from the strip .,food -> quality,hotel
comment_1_767,no flavor food <SEP> negative,The food had no flavor .  ,food -> quality,hotel
comment_1_768,no food <SEP> negative,We ordered $ 100 worth of food between 4 of us and besides the queso fundido it was all no Bueno .  ,food -> quality,restaurant
comment_1_769,no seasoning lamb <SEP> negative,"We ordered the lamb , which had no seasoning .",food -> quality,restaurant
comment_1_770,not a bad steak house <SEP> positive,Not a bad steak house around mid town Toronto .    ,food -> quality,restaurant
comment_1_771,not a pleasant chicken burger <SEP> negative,"but it was not a pleasant chicken burger , pretty dry too .   ",food -> quality,restaurant
comment_1_772,not bad food <SEP> positive,The food is not bad .,food -> quality,restaurant
comment_1_773,not bad quality of food <SEP> positive,but it 's not bad considering the quality of food .   ,food -> quality,restaurant
comment_1_774,not cooked right steaks <SEP> positive,Both steaks were NOT cooked right ( 1 medium rare another medium ),food -> quality,restaurant
comment_1_775,not cool soap <SEP> negative,And Soap Done Not Cool At All,food -> quality,hotel
comment_1_776,not enjoy steak dinner <SEP> negative,My roommate did not enjoy his steak dinner but it looked good .,food -> quality,restaurant
comment_1_777,not enough rice <SEP> negative,"Not enough rice imo , for the amount of curry .",food -> quality,restaurant
comment_1_778,not flavorful tuna tartare <SEP> negative,Tuna tartare is not flavorful .  ,food -> quality,restaurant
comment_1_779,not fully cooked rice <SEP> negative,The rice is not fully cooked with the rest of the ingredients .,food -> quality,restaurant
comment_1_780,not good chicken wings <SEP> negative,I ordered chicken wings that were not good .,food -> quality,restaurant
comment_1_781,not hot food <SEP> negative,Food not hot .  ,food -> quality,restaurant
comment_1_782,not more then ok food <SEP> positive,"Read all the reviews raving about the food , for a top restaurant the food is not more then OK minus .",food -> quality,restaurant
comment_1_783,not much of food choice <SEP> negative,so there was not much of a food choice .,food -> quality,hotel
comment_1_784,not spectacular enough food <SEP> negative,Food was not spectacular enough for the price we were charged .,food -> quality,restaurant
comment_1_785,not that great food <SEP> positive,"Food was not that great poolside , but I do n't had high expectations for that",food -> quality,hotel
comment_1_786,not there food <SEP> negative,"Wanted to like this place but sadly , value and food quality was not there .",food -> quality,restaurant
comment_1_787,nothing food <SEP> negative,Wish I could report differently but nothing redeeming about the food here .,food -> quality,restaurant
comment_1_788,nouveau french food <SEP> positive,The food is Nouveau French and bar none the best in town !  ,food -> quality,restaurant
comment_1_789,nowhere to be found food runner <SEP> negative,"The food runner was nowhere to be found , when I wanted a refill of the bread .",food -> quality,hotel
comment_1_790,nt that tasty steaks <SEP> positive,Steaks are nt that tasty .,food -> quality,restaurant
comment_1_791,oily white rice <SEP> negative,The bimbimbop had 4 pieces of meat sitting atop a large bowl of oily white rice .,food -> quality,restaurant
comment_1_792,okay food <SEP> positive,"Having said that , we felt that the food was okay but not amazing .  ",food -> quality,restaurant
comment_1_793,old school restaurant <SEP> positive,The old school feels make the restaurant stand out from the usual big box steak houses .,food -> quality,restaurant
comment_1_794,old school steak house <SEP> positive,Old school steak house at it 's finest .,food -> quality,restaurant
comment_1_795,old steak house interior <SEP> positive,"Cool , old steak house interior .  ",food -> quality,restaurant
comment_1_796,on point food <SEP> positive,The food is on point !,food -> quality,restaurant
comment_1_797,out of this world bananas foster <SEP> positive,And the bananas foster was out of this world ! !,food -> quality,restaurant
comment_1_798,out of this world food <SEP> positive,"We returned this weekend , still out of this world food and service- thanks , Jackson !",food -> quality,hotel
comment_1_799,out of this world wonderful people food <SEP> positive,The people food is out of this world wonderful too !    ,food -> quality,hotel
comment_1_800,outstanding dining experience <SEP> positive,"If you want an outstanding dining experience , this is your place .",food -> quality,hotel
comment_1_801,outstanding food <SEP> positive,The food was so outstanding that we can not wait to get back there !,food -> quality,restaurant
comment_1_802,outstanding limoncello cake <SEP> positive,He got the limoncello cake which was outstanding .,food -> quality,restaurant
comment_1_803,outstanding mother 's day lunch <SEP> positive,the Mother 's Day lunch was outstanding .  ,food -> quality,hotel
comment_1_804,outstanding restaurant <SEP> positive,Outstanding restaurant and my new favorite .  ,food -> quality,restaurant
comment_1_805,outstanding salads <SEP> positive,"The salads , which we each had this past visit , were outstanding !",food -> quality,restaurant
comment_1_806,outstanding special hamburger <SEP> positive,We split an order of the Fish Tacos and a special hamburger and they were outstanding .,food -> quality,restaurant
comment_1_807,outstanding steak tartare <SEP> positive,Steak tartare was outstanding .,food -> quality,restaurant
comment_1_808,outstanding steaks <SEP> positive,Outstanding steaks !,food -> quality,restaurant
comment_1_809,over cooked steak <SEP> positive,"My steak , while over cooked , had great flavor .  ",food -> quality,restaurant
comment_1_810,overcooked burger <SEP> negative,We had a burger that was overcooked and not fixings .,food -> quality,restaurant
comment_1_811,overdone sushi rice <SEP> negative,The sushi rice was overdone and very sticky .,food -> quality,restaurant
comment_1_812,passable food <SEP> negative,"I have eaten there at least half a dozen times , but I just do n't like the attitude and vibe of the place and the food is merely passable in my opinion .",food -> quality,restaurant
comment_1_813,peeling wall paper <SEP> negative,But the wall paper was peeling in some places .,food -> quality,hotel
comment_1_814,perfect amount of food <SEP> positive,Perfect amount of food .,food -> quality,restaurant
comment_1_815,perfect birthday dinner <SEP> positive,Thank you for a perfect birthday dinner .,food -> quality,restaurant
comment_1_816,perfect bolognese <SEP> positive,"And really , what 's a little breaking and entering for a perfect bolognese ?",food -> quality,restaurant
comment_1_817,perfect bread <SEP> positive,"They also serve warm bread , which was perfect , it 's very filling so do n't order an appetizer unless you are STARVING .",food -> quality,restaurant
comment_1_818,perfect food <SEP> positive,The food was perfect .,food -> quality,restaurant
comment_1_819,perfect for weekend getaway <SEP> positive,It was very romantic and intimate ... perfect for weekend getaway .,food -> quality,hotel
comment_1_820,perfect fries <SEP> positive,The fries are perfect and fresh from the oil .,food -> quality,hotel
